,text,label,hashtags
0,Need a ProLife R.E. Agent? - Support a ProLife Group (U-choose) at NoCost ProLifeRealEstate@Yahoo.com,1,SemST
1,Where is the childcare program @user which you said would be in place?,1,"loneparents,7istooyoung,SemST"
2,I get several requests with petitions to save whales but never to stop the slaughter of babies in the wombs of mothers.,1,"abortion.,SemST"
3,"we must always see others as Christ sees us,we must see God in all things&remeber 2 look past sin",1,"RomanCatholic,SemST"
4,PRAYERS FOR BABIES Urgent prayer one in Lexington KY&two in Dallas TX&in Chattanooga TN Life begins at conception,1,SemST
5,I do not want to bring a child into this dangerous patriarchy. But I want to feel pregnancy as an experience,1,"PregnancyForAll,SemST"
6,I have a right to identify as pregnant and have an abortion. Having an abortion confirms my power of choice.,1,"PregnancyForAll,SemST"
7,"In so many ways to Christians right here in America we already ARE the ""Great Satan""",1,"GayMarriage,Drugs,WakeUpAmerica,SemST"
8,Pray for the Navy yard. God please keep the casualties minimal.,1,"1A,2A,NRA,COS,CCOT,TGDN,PJNET,WAKEUPAMERICA,SemST"
9,I DenounceHarper because his religious ties are responsible for the MarchForLife anti-choice rallies on Parliament Hill.,1,"DenounceHarper,MarchForLife,SemST"
10,The government has given no explanation of why the law was changed,1,"macedonia,HRCtte,SemST"
11,The government has not been able to point to any improved health outcomes for women,1,"law,macedonia,HRCtte,SemST"
12,ICCPR report does not cite any reasons for the changes in the legislation regulating.,1,"ICCPR,macedonia,law,SemST"
13,Those who deny women who've been raped abortion are the same ppl who tell rape victims they asked for it.,1,"rape,SemST"
14,@user Giving birth is not pushing women toward death.,1,SemST
15,I am about to deck these 2 bitches in the fucking mouth.,1,"1A,2A,NRA,COS,CCOT,TGDN,PJNET,WAKEUPAMERICA,SemST"
16,If u come 2 this country 4 bettwr life fucking adapt 2 USA WAYS,1,"1A,2A,NRA,COS,CCOT,TGDN,PJNET,WAKEUPAMERICA,SemST"
17,It's undeniable that conception may also be the birth of a soul unto life itself. Why mess with that?,1,SemST
18,"Why would I want to make choices about my own body, when a congressman could do it for me?",1,"ConversationsWithAlex,SemST"
19,Does the Gay Community support Abortion?,1,"ProLifeYouth,LGBTPrideMonth,SemST"
20,It's sad to see so many people getting their values from Hollywood rather than the Holy Scriptures.,1,"ProLifeYouth,SemST"
21,"The idea that a ""fetus"" isn't human is outrageous, I mean what else would it be? A dog? A dragon? The unborn are HUMAN BEINGS!",1,SemST
22,@user You can say that again!,1,"AbortionIsMurder,AllLivesMatter,ProLifeYouth,SemST"
23,@user @user @user @user @user who is for it. I'm not. But am for a women's right to her own body.,2,SemST
24,it's not that i don't want to be at work. it's that i rather be asleep.,0,SemST
25,Anti choice laws are sexist because they only effect women*.,2,SemST
26,So anti-choice laws are telling these women they're incapable and shouldn't make decisions that involve their own body.,2,SemST
27,Like how can you sit there and even go through with the process,0,SemST
28,"Fair IS fair if U believe an unborn child has no right to life, then UR saying I can decide if you do??",1,SemST
29,@user Postinor is popularly used for?,0,"MrChocho_BabyOKoko,SemST"
30,FF Patriot --> PigsWalkUpright. Thanks 4 following back!!,0,"FF,Patriot,Truth,Liberty,Justice,ProIsrael,2A,RiseUpAmerica,ProudAmerican,SemST"
31,"How many location-efficient, affordablehousing units could the NYC metro (pop. 23M) create if it built over all of its cemeteries?",0,"affordablehousing,SemST"
32,"@user while you are at it, eliminate all drugs, cars, planes, food, electricity, and anything else that MAY cause a death.",0,SemST
33,"Not all women want to have or bear children, and that is okay",2,SemST
34,"Meanwhile, @user wants to waste your money to kill innocent children in the womb.",1,"dangerous,hypocrite,noChoice,SemST"
35,"If we are pronounced dead when our heart stops, why are we not pronounced alive when our heart starts?",1,SemST
36,89% of abortions occur at the 12th week or before,0,"letstalkabortion,SemST"
37,1.2% of abortions happen at 21 weeks+ (these are only exceptions),0,"letstalkabortion,SemST"
38,NothingMoreAmericanThan unjustified homicide of the unborn in,1,"NothingMoreAmericanThan,SemST"
39,Generate belief in quality existence for everyone especially children in that community.Kittington2016,1,SemST
